"You need more permissions to delete this item(s): %1.","Bu maddeyi (leri) silmek için gerekli izinlere ihtiyacın var: %1."
"Please assign this item to a store view.","Please assign this entity to a store view."
"You need more permissions to save this item.","You need more permissions to delete this item."
"You need more permissions to delete this item.","You need more permissions to save this item."
"You have %1 new system message","%1 yeni sistem mesajınız var"
"A total of %1 record(s) have been marked as Read.","Toplamda %1 kayıt(kayıtlar) okundu olarak işaretlendi."
"Total of %1 record(s) have been removed.","Tüm kayıtların %1 i kaldırıldı."
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. We highly recommend changing this value in your Magento <a href=""%1"">configuration</a>.","{{Base_url}} üs güvenlikli url yada üs güvenliksiz url beyan etmek için üretim çevresinde kullanılması tavsiye edilmez. Magento daki <ahref=“%1”>configuration</a> değerini değiştirmenizi şiddetle tavsiye ediyoruz."
"One or more of the Cache Types are invalidated: %1. ","Önbellek Türlerinden bir veya daha fazlası geçersiz kılınmıştır: %1. "
"Manage Shopping Cart","Manage Shopping Basket"
"Update Items and Quantities","Miktar ve öğeleri güncelle"
"Are you sure you want to clear your cart?","Are you sure you want to clear your basket?"
"Clear my shopping cart","Clear my shopping basket"
"Add selections to my cart","Add selections to my basket"
"Shopping Cart for %1 in %2","Shopping Basket for %1 in %2"
"Add to Shopping Cart by SKU","Add to Shopping Basket by SKU"
"Add to Shopping Cart","Add to Shopping Basket"
"Add to Order","Add Order"
"Alert me when this item is available.","Notify me when this item is available."
"Shopping cart management is disabled for this customer.","Shopping basket management is disabled for this customer."
"Shopping Cart","Shopping Basket"
"You added %1 to your shopping cart.","You added %1 to your shopping basket."
"The SKU was not found in the catalog.","The SKU was not found in the catalogue."
"You can't add this many to your cart.","You can't add this many to your basket."
"We can't add the item to your cart.","We can't add the item to your basket."
"Incl. Tax","Incl. VAT"
"Excl. Tax","Excl. VAT"
"Add to Cart","Add to Basket"
"Shopping Cart Management","Shopping Basket Management"
"View Shopping Cart","View Shopping Basket"
"View and modify Shopping Cart","View and modify Shopping Basket"
"Apply Coupon","Apply Discount Code"
"Reload Data","Daten neuladen"
"We don't recognize or support this file extension type.","We don't recognise or support this file extension type."
"Please correct the tab configuration and try again. Tab Id should be not empry","Please correct the tab configuration and try again. Tab Id should be not empty"
"We can't initialize checkout.","We can't initialise checkout."
"There was error deleting the credit card","There was an error deleting the credit card"
"My Credit Cards","My Credit/Debit Cards"
"There was error during saving card data","There was an error during saving card data"
"We can't initialize checkout review.","We can't initialise checkout review."
"We can't update shipping method.","We can't update delivery method."
"Can not find original authorization transaction for partial capture","Can not find original authorisation transaction for partial capture"
Shipment,Delivery
State/Province,County
"Please select region, state or province","Please select a county or province"
"Zip/Postal Code","Post Code"
"Europe bank account","European bank account"
"Credit card","Credit/Debit card"
"Authorization expired","Authorisation expired"
Authorizing,Authorising
Authorized,Authorised
Unrecognized,Unrecognised
"We can't add this item to your shopping cart right now.","We can't add this item to your shopping basket right now."
"%1 doesn't extends \Magento\Framework\Model\AbstractModel","%1 doesn't extend \Magento\Framework\Model\AbstractModel"
"%1 doesn't extends \Magento\Catalog\Model\Layer\Filter\AbstractFilter","%1 doesn't extend \Magento\Catalog\Model\Layer\Filter\AbstractFilter"
"Such product doesn't exist","This product doesn't exist"
"Such image doesn't exist","This image doesn't exist"
"We can't add the product to the cart because of an option validation issue.","We can't add the product to the basket because of an option validation issue."
"%1 doesn't extends \Magento\Catalog\Model\Product\Option\Type\DefaultType","%1 doesn't extend \Magento\Catalog\Model\Product\Option\Type\DefaultType"
"Product hasn't group price with such data: customerGroupId = '%1', website = %2, qty = %3","Product doesn't have group price with such data: customerGroupId = '%1', website = %2, qty = %3"
"%1 doesn't extends \Magento\Catalog\Model\Product\Type\AbstractType","%1 doesn't extend \Magento\Catalog\Model\Product\Type\AbstractType"
"%1 doesn't extends \Magento\Catalog\Model\Product\Type\Price","%1 doesn't extend \Magento\Catalog\Model\Product\Type\Price"
"Product option with id %1 does not exist","Product option with ID %1 does not exist"
"Entity type model must be an instance of '%1'","Entity type model must be an instance of '%1 '"
"Display products availability in stock on Storefront.","Display product's availability in stock on Storefront."
"Deleting the update will remove the catalog price rule from this campaign and all scheduled changes will be lost.","Deleting the update will remove the catalogue price rule from this campaign and all scheduled changes will be lost."
"We can't update the shopping cart.","We can't update the shopping basket."
"Update Shopping Cart","Update Shopping Basket"
"Unable to save shipping information. Please, check input data.","Unable to save delivery information. Please, check input data."
"Cart contains virtual product(s) only. Shipping address is not applicable.","Cart contains virtual product(s) only. Delivery address is not applicable."
"View and edit cart","View and edit basket"
"Item in Cart","Item in Basket"
"You can't add the item to shopping cart.","You can't add the item to shopping basket."
"Based on your selections <span class=""new-products-count"" data-bind=""text:countVariations""></span>
        new products will be created. Use this step to customize images and price for your new products.","Based on your selections <span class=""new-products-count"" data-bind=""text:countVariations""></span>
        new products will be created. Use this step to customise images and price for your new products."
"Write Us","Contact Us"
"Jot us a note and we’ll get back to you as quickly as possible.","Send us a message and we’ll get back to you as quickly as possible."
"We can't initialize the import model.","We can't initialise the import model."
"There are no items in customer's shopping cart.","There are no items in customer's shopping basket."
"Default Shipping Address","Default Delivery Address"
"Cart %1 doesn't contain products","Basket %1 doesn't contain products"
"Gift Messages is not applicable for empty cart","Gift Messages is not applicable for empty basket"
"We can't add shopping cart items to the gift registry right now.","We can't add shopping basket items to the gift registry right now."
"Ship to registrant's address","Deliver to registrant's address"
"Data validation is failed. Please fix errors and re-upload the file..","Data validation is failed. Please fix errors and re-upload the file."
Synchronize,Synchronise
"Synchronizing %1 to %2","Synchronising %1 to %2"
"The timeout limit for response from synchronize process was reached.","The timeout limit for response from synchronise process was reached."
"We can't add the item to shopping cart.","We can't add the item to shopping basket."
"We can't add the following product(s) to shopping cart: %1.","We can't add the following product(s) to shopping basket: %1."
"Sorry, but we can't deliver to the destination country with this shipping module.","Sorry, but we can't deliver to the destination country with this delivery module."
"We can't initialize Express Checkout.","We can't initialise Express Checkout."
"We can't initialize Express Checkout review.","We can't initialise Express Checkout review."
"We'll authorize the amount of %1 as soon as the payment gateway approves it.","We'll authorise the amount of %1 as soon as the payment gateway approves it."
"Buyer's Tax ID","Buyer's VAT ID"
"Buyer's Tax ID Type","Buyer's VAT ID Type"
"Cart %1 doesn't contain item  %2","Basket %1 doesn't contain item  %2"
"Tax Amount","VAT Amount"
"We can't create a shipping label right now.","We can't create a delivery label right now."
"A quantity you're trying to add exceeds the number of products we shipped.","A quantity you're trying to add exceeds the number of products we delivered."
"Shipping Amount","Delivery Amount"
"We can't send the shipment right now.","We can't send the delivery right now."
"You don't need to select a shipping address.","You don't need to select a delivery address."
"You don't need to select a shipping method.","You don't need to select a delivery method."
"You are trying to add a quantity for some products that doesn't match the quantity that was shipped.","You are trying to add a quantity for some products that doesn't match the quantity that was delivered."
"We can't initialize shipment for adding tracking number.","We can't initialise delivery for adding tracking number."
"We don't recognize or support the file extension in this shipment: %1.","We don't recognise or support the file extension in this delivery: %1."
"We can't initialize shipment for delete tracking number.","We can't initialise delivery for delete tracking number."
"We can't save the shipment right now.","We can't save the delivery right now."
"We don't have enough information to create shipping labels. Please make sure your store information and settings are complete.","We don't have enough information to create delivery labels. Please make sure your store information and settings are complete."
"USPS domestic shipments don't use package types.","USPS domestic deliveries don't use package types."
"We can't delete this tax rate right now.","We can't delete this VAT rate right now."
"We can't save this tax rule right now.","We can't save this VAT rule right now."
"We can't delete this tax class right now.","We can't delete this VAT class right now."
"We can't save this tax class right now.","We can't save this VAT class right now."
"Please enter a valid zip code.","Please enter a valid post code."
"Please select State/Province.","Please select County/Province."
"Initialization error component, check the spelling of the name or the correctness of the call.","Initialisation error component, check the spelling of the name or the correctness of the call."
"Credit Card was successfully removed","Credit/Debit Card was successfully removed"
"You have no credit cards.","You have no credit/debit cards."
"We found a duplicate of website, country and state fields for a fixed product tax","We found a duplicate of website, country and county fields for a fixed product VAT"
"We can't add the item to the cart right now.","We can't add the item to the basket right now."
"The requested cart item doesn't exist.","The requested basket item doesn't exist."
"We couldn't add the following product(s) to the shopping cart: %1.","We couldn't add the following product(s) to the shopping basket: %1."
